Dates,Target,Actual
03/07/2023,9,393
10/07/2023,18,393
17/07/2023,27,393
24/07/2023,36,
31/07/2023,45,
07/08/2023,54,
14/08/2023,63,
21/08/2023,72,
28/08/2023,81,
04/09/2023,90,
11/09/2023,99,
18/09/2023,108,
25/09/2023,117,
02/10/2023,126,
09/10/2023,135,
16/10/2023,144,
23/10/2023,153,
30/10/2023,162,
06/11/2023,171,
13/11/2023,180,
20/11/2023,189,
27/11/2023,198,
04/12/2023,207,
11/12/2023,216,
18/12/2023,225,
25/12/2023,234,
01/01/2024,243,
08/01/2024,252,
15/01/2024,261,
22/01/2024,270,
29/01/2024,279,
05/02/2024,288,
12/02/2024,297,
19/02/2024,306,
26/02/2024,315,
04/03/2024,324,
11/03/2024,333,
18/03/2024,342,
25/03/2024,351,
01/04/2024,365,
08/04/2024,375,
15/04/2024,382,
22/04/2024,390,
29/04/2024,400,
06/05/2024,411,
13/05/2024,422,
20/05/2024,433,
27/05/2024,444,
03/06/2024,455,
10/06/2024,466,
17/06/2024,477,
24/06/2024,490,
