Dates,Target,Actual
18/12/2023,0,0
25/12/2023,8,63
01/01/2024,16,63
08/01/2024,24,63
15/01/2024,32,63
22/01/2024,40,63
29/01/2024,48,63
05/02/2024,56,63
12/02/2024,64,63
19/02/2024,72,63
26/02/2024,80,63
04/03/2024,88,63
11/03/2024,96,63
18/03/2024,104,63
25/03/2024,112,63
01/04/2024,120,114
08/04/2024,128,125
15/04/2024,136,168
22/04/2024,144,168
29/04/2024,152,174
06/05/2024,160,174
13/05/2024,168,
20/05/2024,176,
27/05/2024,184,
03/06/2024,200,
10/06/2024,210,
17/06/2024,225,
24/06/2024,238,
