Dates,Target,Actual
18/12/2023,0,0
25/12/2023,8,101
01/01/2024,16,101
08/01/2024,24,101
15/01/2024,32,101
22/01/2024,40,101
29/01/2024,48,101
05/02/2024,56,101
12/02/2024,64,101
19/02/2024,72,101
26/02/2024,80,101
04/03/2024,88,101
11/03/2024,96,101
18/03/2024,104,101
25/03/2024,112,101
01/04/2024,120,120
08/04/2024,128,130
15/04/2024,136,140
22/04/2024,144,180
29/04/2024,152,200
06/05/2024,160,205
13/05/2024,168,
20/05/2024,176,
27/05/2024,184,
03/06/2024,200,
10/06/2024,210,
17/06/2024,225,
24/06/2024,238,
